objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
kb_606_Normalized,41340,43730,111,0,0,0,3,0,8,8,9,1,62,3,3,0,true,false,true,2,,,,,
kb_570_Normalized,41411,31798,80,1,0,0,4,0,6,6,5,2,38,4,2,2,true,false,true,2,,,,,
kb_572_Normalized,41429,30914,77,0,1,0,3,0,6,6,5,1,38,4,2,1,true,false,true,2,,,,,
kb_571_Normalized,41521,31404,78,0,1,0,3,0,8,6,5,1,37,6,2,0,true,false,true,2,,,,,
kb_322_Normalized,43828,38639,113,0,1,0,4,0,14,9,4,0,56,3,3,3,true,false,true,2,,,,,
kb_323_Normalized,43828,38636,115,0,0,1,4,0,4,10,4,2,62,9,4,3,true,false,true,2,,,,,
kb_724_Normalized,44424,38247,122,0,1,0,6,0,7,9,6,1,64,11,3,3,true,false,true,2,,,,,
kb_723_Normalized,44494,39629,113,1,0,0,5,0,13,8,6,1,58,3,2,1,true,false,true,2,,,,,
kb_120_Normalized,44653,38518,116,1,0,0,4,0,10,9,5,0,62,3,3,3,true,false,true,2,,,,,
kb_119_Normalized,44653,38720,115,0,0,1,4,0,10,8,5,0,63,3,3,3,true,false,true,2,,,,,
kb_621_Normalized,46296,47832,116,1,0,0,4,0,12,9,5,1,61,4,3,1,true,false,true,2,,,,,
kb_620_Normalized,46354,47858,126,0,0,1,5,0,12,9,6,0,67,8,3,0,true,false,true,2,,,,,
kb_390_Normalized,48898,49115,110,0,1,0,4,0,6,9,5,2,64,2,3,0,true,false,true,2,,,,,
kb_392_Normalized,52671,54221,126,1,0,1,3,0,6,10,5,1,73,5,3,0,true,false,true,2,,,,,
kb_391_Normalized,52746,54876,129,0,1,0,4,0,9,9,5,2,77,2,3,0,true,false,true,2,,,,,
kb_399_Normalized,53971,53467,126,1,0,1,4,0,7,10,6,0,68,8,4,2,true,false,true,2,,,,,
kb_401_Normalized,57748,58627,152,0,1,0,5,0,8,11,7,1,90,5,4,3,true,false,true,2,,,,,
kb_400_Normalized,57823,59010,146,0,0,1,4,0,7,10,6,1,87,4,4,3,true,false,true,2,,,,,
kb_678_Normalized,58217,48311,184,1,0,1,6,0,15,13,4,2,111,9,3,0,true,false,true,2,,,,,
kb_677_Normalized,58217,48437,177,0,1,0,6,0,11,13,4,1,112,3,3,0,true,false,true,2,,,,,
kb_190_Normalized,59083,52973,165,1,0,1,10,0,18,10,7,1,81,7,3,9,true,false,true,2,,,,,
kb_1116_Normalized,59995,48437,174,1,0,1,7,0,16,13,4,1,108,3,3,0,true,false,true,2,,,,,
kb_1114_Normalized,59995,48493,179,0,1,0,6,0,12,14,3,1,113,4,4,0,true,false,true,2,,,,,
kb_1113_Normalized,59995,48557,195,0,1,0,6,0,18,14,5,2,119,4,4,1,true,false,true,2,,,,,
kb_1115_Normalized,59995,48557,172,1,1,0,7,0,15,12,3,1,107,3,3,0,true,false,true,2,,,,,
kb_1117_Normalized,61106,49994,190,1,0,1,7,1,13,15,4,1,117,4,3,3,true,false,true,2,,,,,
kb_1119_Normalized,61116,50013,179,0,1,0,7,0,16,13,5,2,105,4,3,3,true,false,true,2,,,,,
kb_1120_Normalized,61116,50095,181,0,1,0,6,0,18,13,4,2,107,3,3,4,true,false,true,2,,,,,
kb_1118_Normalized,61118,50008,182,1,0,0,6,0,12,13,5,2,115,4,3,3,true,false,true,2,,,,,
kb_192_Normalized,61830,53134,162,1,0,1,9,0,18,11,7,1,83,3,3,8,true,false,true,2,,,,,
kb_191_Normalized,61914,53470,155,0,1,0,10,0,13,10,8,2,80,6,3,8,true,false,true,2,,,,,
kb_196_Normalized,64165,57359,162,0,0,1,10,0,17,11,8,2,81,7,4,3,true,false,true,2,,,,,
kb_198_Normalized,66927,57579,156,0,1,0,11,0,13,11,7,2,87,3,4,2,true,false,true,2,,,,,
kb_197_Normalized,67011,58038,163,0,1,0,11,0,23,11,8,1,82,3,3,3,true,false,true,2,,,,,
kb_1103_Normalized,70464,56094,173,1,0,1,6,0,12,15,6,2,100,4,3,3,true,false,true,2,,,,,
kb_1104_Normalized,70464,56069,183,0,0,1,7,0,12,14,5,1,109,4,5,0,true,false,true,2,,,,,
kb_662_Normalized,78689,73839,218,1,0,1,8,0,15,16,8,2,135,5,4,1,true,false,true,2,,,,,
kb_661_Normalized,78747,74196,214,1,0,1,9,0,14,15,9,1,130,5,4,1,true,false,true,2,,,,,
kb_1108_Normalized,82665,78490,239,1,1,0,9,0,17,16,8,2,133,9,4,14,true,false,true,2,,,,,
kb_1105_Normalized,82688,79165,233,0,1,1,8,0,15,16,8,2,127,10,4,15,true,false,true,2,,,,,
kb_1107_Normalized,82743,79254,237,1,0,1,9,0,17,16,8,1,134,4,4,15,true,false,true,2,,,,,
kb_1106_Normalized,82753,79175,245,0,1,0,8,0,24,17,8,1,136,6,4,14,true,false,true,2,,,,,
kb_676_Normalized,83817,78218,219,1,0,1,8,0,24,15,8,1,125,6,4,1,true,false,true,2,,,,,
kb_675_Normalized,83875,78439,233,1,1,0,9,0,18,16,10,2,138,5,4,4,true,false,true,2,,,,,
kb_713_Normalized,85599,70536,217,0,1,0,7,0,13,24,8,2,123,5,5,0,true,false,true,2,,,,,
kb_714_Normalized,85599,72353,216,1,0,1,7,0,16,19,7,2,124,4,5,0,true,false,true,2,,,,,
kb_1112_Normalized,87793,82999,239,1,0,1,9,0,22,17,9,2,137,8,5,1,true,false,true,2,,,,,
kb_1109_Normalized,87801,83572,230,0,1,0,9,0,22,16,9,2,131,5,5,4,true,false,true,2,,,,,
kb_1111_Normalized,87871,83649,245,1,1,0,9,0,17,17,9,2,147,5,5,4,true,false,true,2,,,,,
kb_1110_Normalized,87884,83455,246,0,1,1,9,0,25,17,9,1,146,6,4,0,true,false,true,2,,,,,
kb_710_Normalized,103644,99120,249,1,1,0,8,1,12,20,13,2,144,10,6,1,true,false,true,2,,,,,
kb_709_Normalized,103724,99451,250,1,1,0,8,0,15,20,12,2,145,6,6,0,true,false,true,2,,,,,
kb_712_Normalized,108655,104271,266,0,1,1,9,0,21,21,12,2,151,6,6,1,true,false,true,2,,,,,
kb_711_Normalized,108735,102608,277,0,1,1,10,0,24,23,13,3,148,6,6,4,true,false,true,2,,,,,
kb_734_Normalized,173259,133586,528,0,2,1,19,0,31,33,26,3,327,18,10,1,true,false,true,2,,,,,
kb_735_Normalized,173259,134821,547,1,1,1,18,0,22,34,26,3,357,18,9,1,true,false,true,2,,,,,
kb_743_Normalized,190224,166970,554,1,1,1,18,0,28,34,30,4,355,13,10,0,true,false,true,2,,,,,
kb_742_Normalized,190224,166638,546,1,1,1,19,0,27,34,35,3,347,13,10,0,true,false,true,2,,,,,
kb_809_Normalized,192347,167288,586,1,2,1,18,1,40,35,31,4,358,19,10,9,true,false,true,2,,,,,
kb_806_Normalized,192347,168092,573,1,2,1,19,0,39,37,32,3,341,14,11,9,true,false,true,2,,,,,
kb_807_Normalized,192347,167557,593,1,2,1,20,0,43,34,32,4,364,17,10,9,true,false,true,2,,,,,
kb_808_Normalized,192347,168085,551,1,1,2,20,0,44,35,32,4,333,8,11,0,true,false,true,2,,,,,
kb_739_Normalized,192372,169284,609,1,1,1,20,0,40,36,31,4,392,13,10,0,true,false,true,2,,,,,
kb_738_Normalized,192430,169894,579,1,1,1,19,0,26,36,35,4,372,13,10,0,true,false,true,2,,,,,
kb_821_Normalized,192561,170302,651,1,2,1,20,0,38,39,32,4,426,17,11,0,true,false,true,2,,,,,
kb_820_Normalized,192561,167817,569,1,1,2,20,0,37,35,35,4,347,15,10,1,true,false,true,2,,,,,
kb_485_Normalized,194742,169453,576,1,1,1,20,0,42,34,31,3,354,12,10,9,true,false,true,2,,,,,
kb_484_Normalized,194742,169355,583,1,1,2,20,0,35,37,32,4,365,10,10,8,true,false,true,2,,,,,
kb_237_Normalized,194805,171828,591,1,1,2,20,0,38,35,31,4,374,9,10,8,true,false,true,2,,,,,
kb_240_Normalized,194805,170330,569,1,1,2,20,0,25,36,33,3,349,19,10,9,true,false,true,2,,,,,
kb_489_Normalized,195736,169103,613,1,1,2,20,0,49,41,33,5,377,14,10,0,true,false,true,2,,,,,
kb_490_Normalized,195736,169267,697,1,1,2,21,0,50,34,40,4,443,20,11,0,true,false,true,2,,,,,
kb_488_Normalized,195736,168495,645,1,1,2,22,0,48,42,36,4,395,17,13,0,true,false,true,2,,,,,
kb_269_Normalized,196241,170342,631,1,2,1,20,0,46,40,35,4,378,14,11,9,true,false,true,2,,,,,
kb_273_Normalized,196241,171536,667,1,2,1,20,0,49,38,34,4,418,14,11,9,true,false,true,2,,,,,
kb_741_Normalized,197353,172526,701,1,1,2,25,0,34,58,38,4,438,12,11,1,true,false,true,2,,,,,
kb_740_Normalized,197411,172607,711,1,2,1,20,0,37,39,35,5,472,13,13,1,true,false,true,2,,,,,
kb_150_Normalized,198385,174346,718,1,1,2,22,0,47,42,32,5,460,17,12,10,true,false,true,2,,,,,
kb_151_Normalized,198385,171972,671,1,2,1,23,0,42,40,39,4,413,12,11,10,true,false,true,2,,,,,
kb_149_Normalized,198413,172558,684,1,2,1,23,0,41,53,45,6,404,21,11,8,true,false,true,2,,,,,
kb_797_Normalized,198702,175244,590,1,1,1,19,0,40,36,35,4,370,11,10,1,true,false,true,2,,,,,
kb_794_Normalized,198765,175261,603,1,1,1,20,0,30,38,33,3,392,12,10,1,true,false,true,2,,,,,
kb_815_Normalized,199025,174861,592,1,1,2,20,0,29,35,34,4,372,19,10,0,true,false,true,2,,,,,
kb_814_Normalized,199083,175549,719,1,1,2,20,0,31,36,36,4,480,28,11,0,true,false,true,2,,,,,
kb_479_Normalized,201012,174520,559,1,1,1,21,1,38,37,33,5,345,9,10,0,true,false,true,2,,,,,
kb_478_Normalized,201076,176409,594,1,1,1,19,0,32,35,33,4,377,17,12,0,true,false,true,2,,,,,
kb_228_Normalized,202601,178488,656,1,1,2,22,0,37,41,40,4,414,19,11,1,true,false,true,2,,,,,
kb_225_Normalized,202664,179418,558,1,2,1,20,0,45,35,31,4,341,13,10,0,true,false,true,2,,,,,
kb_255_Normalized,202912,177277,699,1,2,1,19,0,38,39,33,4,479,17,10,1,true,false,true,2,,,,,
kb_251_Normalized,202975,179912,677,1,1,2,19,0,40,50,38,6,412,18,15,0,true,false,true,2,,,,,
kb_805_Normalized,203809,175989,691,1,1,2,23,0,54,38,37,4,424,19,11,9,true,false,true,2,,,,,
kb_802_Normalized,203872,176927,638,1,2,1,21,0,43,39,34,5,394,13,13,1,true,false,true,2,,,,,
kb_145_Normalized,204148,177233,657,1,2,1,22,0,48,39,36,4,413,9,12,0,true,false,true,2,,,,,
kb_819_Normalized,204207,178235,675,1,2,2,23,0,42,39,34,4,433,13,12,2,true,false,true,2,,,,,
kb_144_Normalized,204218,177081,640,1,1,1,22,0,34,36,35,4,421,12,11,1,true,false,true,2,,,,,
kb_143_Normalized,204240,177639,577,1,2,1,21,0,40,37,30,3,359,16,10,1,true,false,true,2,,,,,
kb_818_Normalized,204265,179846,547,1,1,1,19,0,33,35,36,3,335,10,10,1,true,false,true,2,,,,,
kb_483_Normalized,205992,179007,556,1,1,1,19,0,35,33,29,4,355,11,9,1,true,false,true,2,,,,,
kb_482_Normalized,206056,179454,577,1,1,1,19,0,34,39,33,4,359,11,12,1,true,false,true,2,,,,,
kb_1008_Normalized,206636,182400,631,1,1,2,21,0,28,41,37,3,396,16,11,10,true,false,true,2,,,,,
kb_1011_Normalized,206636,182411,622,1,2,1,22,0,37,42,35,4,379,20,10,9,true,false,true,2,,,,,
kb_236_Normalized,207611,183375,598,1,2,1,19,0,43,40,37,5,365,14,11,0,true,false,true,2,,,,,
kb_233_Normalized,207674,181815,612,1,1,1,20,0,43,39,35,4,368,23,10,1,true,false,true,2,,,,,
kb_265_Normalized,207828,182586,670,1,2,1,21,0,43,38,38,4,427,12,13,1,true,false,true,2,,,,,
kb_261_Normalized,207891,183572,603,1,1,2,23,0,44,39,37,4,361,18,11,0,true,false,true,2,,,,,
kb_684_Normalized,208085,181919,585,1,1,1,19,0,46,36,28,3,363,15,9,0,true,false,true,2,,,,,
kb_683_Normalized,208143,184712,557,1,1,1,19,0,36,35,33,3,346,10,10,1,true,false,true,2,,,,,
kb_148_Normalized,209175,182417,645,1,1,1,21,0,35,35,33,4,422,17,12,0,true,false,true,2,,,,,
kb_147_Normalized,209245,184030,721,1,1,2,21,0,44,41,40,3,466,15,12,0,true,false,true,2,,,,,
kb_146_Normalized,209264,180671,711,1,1,2,21,0,53,43,35,5,443,22,12,1,true,false,true,2,,,,,
kb_708_Normalized,213137,187473,779,1,2,1,24,0,66,41,37,5,506,11,12,1,true,false,true,2,,,,,
kb_707_Normalized,213195,188390,651,1,1,2,22,0,47,40,39,4,394,15,12,1,true,false,true,2,,,,,
kb_999_Normalized,213666,188400,642,2,1,1,22,1,36,39,40,4,403,16,11,0,true,false,true,2,,,,,
kb_996_Normalized,213729,188779,681,1,1,2,21,0,47,42,36,5,434,15,11,0,true,false,true,2,,,,,
kb_1007_Normalized,218468,193871,708,1,1,2,22,0,54,49,46,4,424,12,12,1,true,false,true,2,,,,,
kb_1004_Normalized,218531,194871,628,1,2,1,23,0,40,42,41,5,381,11,12,1,true,false,true,2,,,,,
kb_1161_Normalized,1157933,821380,2212,5,11,9,156,1,171,255,932,29,9,188,1,0,true,false,true,2,,,,,
kb_6_Normalized,1342168,1070976,557650,7,17,12,555250,1,251,282,1203,29,13,119,1,0,false,true,,2,,,,,
