objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
o69531,574,40,16,24,0,true,true
o33959,575,42,19,23,0,true,true
o64820,576,46,15,31,0,true,true
o78476,576,29,19,10,0,true,true
o68291,576,41,19,22,0,true,true
o85930,577,41,17,23,0,true,true
o13667,577,44,17,27,0,true,true
o45162,578,45,18,27,0,true,true
o19356,578,50,18,32,0,true,true
o42292,579,57,28,29,0,true,true
o69916,579,46,19,27,0,true,true
o17424,579,42,17,25,0,true,true
o70330,580,48,19,29,0,true,true
o41582,580,61,24,37,0,true,true
o62755,581,67,30,36,1,true,true
o24182,581,54,18,36,0,true,true
o79609,581,44,17,27,0,true,true
o81662,582,43,15,28,0,true,true
o51224,582,40,15,23,2,true,true
o60839,582,29,18,11,0,true,true
o58915,582,47,15,32,0,true,true
o65462,583,47,16,31,0,true,true
o48803,584,38,17,21,0,true,true
o81581,584,41,14,27,0,true,true
o29013,585,40,15,25,0,true,true
o79722,585,44,16,28,0,true,true
o68623,585,46,22,24,0,true,true
o9884,585,51,26,25,0,true,true
o38739,587,43,18,25,0,true,true
o48748,587,47,17,28,2,true,true
o25981,587,73,18,54,0,true,true
o83712,588,49,23,26,0,true,true
o68335,588,44,18,26,0,true,true
o9867,588,50,19,31,0,true,true
o75145,588,38,14,24,0,true,true
o6248,588,41,19,22,0,true,true
o43248,589,40,16,24,0,true,true
o12503,590,38,14,24,0,true,true
o43234,590,39,17,22,0,true,true
o64288,591,38,15,23,0,true,true
o58618,592,35,13,22,0,true,true
o17438,592,44,21,23,0,true,true
o42982,593,45,19,24,2,true,true
o43976,593,39,15,24,0,true,true
o79711,593,39,14,25,0,true,true
o58930,593,44,22,22,0,true,true
o47149,593,26,18,8,0,true,true
o6318,593,46,18,28,0,true,true
o53907,593,56,28,28,0,true,true
o57386,594,41,17,24,0,true,true
o81564,594,46,22,22,2,true,true
o35168,595,53,23,30,0,true,true
o75090,595,45,20,25,0,true,true
o73946,595,43,16,27,0,true,true
o79715,596,52,26,26,0,true,true
o44119,596,53,16,35,1,true,true
o10075,598,75,33,42,0,true,true
o6316,598,58,19,39,0,true,true
o16044,599,41,16,25,0,true,true
o16731,599,48,18,29,0,true,true
o29042,599,43,17,26,0,true,true
o26590,599,47,21,26,0,true,true
o41687,599,51,23,27,1,true,true
o17614,599,27,16,11,0,true,true
o87848,600,42,16,26,0,true,true
o81575,600,49,16,33,0,true,true
o70020,601,39,15,24,0,true,true
o61504,601,44,15,29,0,true,true
o8465,601,27,16,11,0,true,true
o47036,601,40,14,26,0,true,true
o69838,602,60,32,28,0,true,true
o6224,603,42,18,24,0,true,true
o13977,603,45,17,28,0,true,true
o45209,603,51,25,26,0,true,true
o17692,604,30,18,12,0,true,true
o60660,604,44,16,28,0,true,true
o55348,604,43,15,28,0,true,true
o14452,604,42,15,27,0,true,true
o21490,605,43,16,27,0,true,true
o69509,606,44,17,27,0,true,true
o32929,606,42,13,29,0,true,true
o11855,606,47,16,30,0,true,true
o28269,606,44,20,24,0,true,true
o17546,607,43,15,24,4,true,true
o83696,607,81,51,30,0,true,true
o26974,608,48,16,32,0,true,true
o27357,608,52,24,28,0,true,true
o53018,609,15,StandardGenerationException,,,,
o21053,609,1573,15,11,1547,true,false
o44191,610,22,14,8,0,true,true
o60869,611,57,35,22,0,true,true
o70267,611,43,20,23,0,true,true
o85906,611,42,19,23,0,true,true
o44311,611,46,22,24,0,true,true
o43999,611,42,17,25,0,true,true
o89824,612,45,19,26,0,true,true
o12087,612,49,24,24,0,true,true
o90885,612,42,18,24,0,true,true
o61080,613,48,22,25,1,true,true
o89823,613,40,16,24,0,true,true
o42986,614,44,19,25,0,true,true
o39441,615,51,22,29,0,true,true
o6025,615,43,19,24,0,true,true
o21487,615,38,15,23,0,true,true
o14509,616,52,27,25,0,true,true
o40230,617,171,16,26,129,true,true
o87825,617,41,17,23,1,true,true
o69758,617,54,20,34,0,true,true
o39143,618,47,17,30,0,true,true
o69751,618,62,38,24,0,true,true
o39494,619,39,14,24,0,true,true
o74171,619,46,16,30,0,true,true
o44189,619,28,19,9,0,true,true
o41659,619,40,18,22,0,true,true
o91408,620,38,16,22,0,true,true
o12607,620,38,15,23,0,true,true
o9951,620,40,14,23,3,true,true
o87829,621,43,17,26,0,true,true
o9814,622,42,18,24,0,true,true
o88608,622,57,25,32,0,true,true
o6228,623,50,21,29,0,true,true
o64879,623,44,21,23,0,true,true
o21474,624,40,14,26,0,true,true
o84352,624,46,21,25,0,true,true
o21847,624,43,14,29,0,true,true
o39397,624,46,23,23,0,true,true
o90265,624,40,15,24,1,true,true
o17661,624,26,17,9,0,true,true
o9885,625,57,14,35,8,true,true
o60732,625,64,21,43,0,true,true
o17637,625,36,27,9,0,true,true
o81497,627,43,15,28,0,true,true
o8412,627,38,13,25,0,true,true
o17395,627,46,23,23,0,true,true
o65925,628,49,20,29,0,true,true
o64535,628,45,19,25,1,true,true
o70376,628,41,14,25,2,true,true
o9772,629,59,32,27,0,true,true
o71442,629,51,18,33,0,true,true
o42215,630,47,18,28,1,true,true
o81841,630,43,17,25,0,true,true
o44455,630,55,29,26,0,true,true
o30126,630,37,13,24,0,true,true
o82723,632,45,19,26,0,true,true
o66165,632,44,15,29,0,true,true
o39214,633,25,15,9,1,true,true
o83902,633,46,18,28,0,true,true
o67671,634,18,StandardGenerationException,,,,
o43995,634,54,18,36,0,true,true
o51081,635,49,17,32,0,true,true
o2140,635,51,17,33,1,true,true
o46379,635,46,17,29,0,true,true
o90373,635,37,14,22,0,true,true
o39396,635,44,17,27,0,true,true
o30423,636,39,16,23,0,true,true
o63981,636,39,15,24,0,true,true
o58486,636,43,18,25,0,true,true
o80825,637,57,19,38,0,true,true
o73941,637,51,24,27,0,true,true
o48006,638,43,20,22,1,true,true
o69997,638,28,14,9,4,true,true
o41679,639,44,20,23,1,true,true
o90334,639,44,18,26,0,true,true
o47152,640,48,19,29,0,true,true
o89215,640,38,15,23,0,true,true
o66141,640,44,16,28,0,true,true
o53902,641,42,16,26,0,true,true
o88596,641,40,15,25,0,true,true
o48012,641,42,18,24,0,true,true
o79550,642,78,46,31,0,true,true
o17683,642,25,14,10,0,true,true
o62762,643,41,16,24,1,true,true
o51226,643,45,16,28,0,true,true
o58209,643,53,24,27,2,true,true
o21479,644,50,13,26,10,true,true
o79427,644,52,15,37,0,true,true
o43982,644,40,16,24,0,true,true
o53115,644,25,15,9,1,true,true
o90937,645,31,22,9,0,true,true
o90339,645,42,17,25,0,true,true
o79541,645,49,14,35,0,true,true
o27219,647,48,24,24,0,true,true
o64536,647,41,17,24,0,true,true
o5799,648,47,16,31,0,true,true
o47163,649,44,21,23,0,true,true
o4259,650,42,15,27,0,true,true
o9829,650,38,14,24,0,true,true
o68826,650,46,23,22,1,true,true
o90242,651,83,48,35,0,true,true
o10475,651,57,18,39,0,true,true
o2249,651,43,15,28,0,true,true
o83708,651,41,13,28,0,true,true
o86226,655,44,16,27,0,true,true
o65447,656,49,15,33,1,true,true
o10010,656,53,26,27,0,true,true
o47856,656,46,20,26,0,true,true
o39447,657,58,31,27,0,true,true
o66160,657,41,14,27,0,true,true
o55691,657,45,15,30,0,true,true
o90605,658,43,16,27,0,true,true
o7442,658,43,15,28,0,true,true
o83774,658,43,15,28,0,true,true
o17676,660,31,19,11,1,true,true
o69579,660,43,17,26,0,true,true
o90325,661,44,14,30,0,true,true
o88969,662,58,14,43,0,true,true
o40346,663,43,18,25,0,true,true
o12223,663,42,19,23,0,true,true
o42312,664,38,16,22,0,true,true
o89523,664,50,26,24,0,true,true
o33784,664,46,18,28,0,true,true
o57789,664,50,16,34,0,true,true
o36399,665,43,18,25,0,true,true
o57387,665,43,19,24,0,true,true
o74408,665,55,27,28,0,true,true
o44372,665,44,20,24,0,true,true
o76551,665,45,17,28,0,true,true
o79434,667,39,16,23,0,true,true
o58216,668,60,35,25,0,true,true
o81734,669,54,19,35,0,true,true
o58490,669,46,19,27,0,true,true
o45647,669,40,17,23,0,true,true
o89617,670,45,21,24,0,true,true
o68347,670,39,15,24,0,true,true
o44346,671,43,19,23,1,true,true
o36460,671,62,27,35,0,true,true
o47068,671,57,15,37,5,true,true
o44280,672,53,22,30,0,true,true
o44307,672,41,14,26,0,true,true
o47039,673,42,16,26,0,true,true
o25969,673,40,16,24,0,true,true
o39505,673,39,16,23,0,true,true
o48879,675,39,17,22,0,true,true
o90355,676,40,16,23,1,true,true
o77704,676,68,39,29,0,true,true
o44238,676,65,21,44,0,true,true
o43992,676,37,16,21,0,true,true
o9789,676,38,14,24,0,true,true
o35775,676,38,14,24,0,true,true
o53900,676,39,14,24,1,true,true
o28168,677,38,16,22,0,true,true
o10077,677,38,14,24,0,true,true
o90189,677,43,14,29,0,true,true
o53035,677,43,18,25,0,true,true
o69510,678,40,15,25,0,true,true
o28256,678,42,15,26,0,true,true
o90441,679,50,18,32,0,true,true
o2256,679,53,25,28,0,true,true
o20479,679,41,14,27,0,true,true
o13652,679,48,15,27,6,true,true
o41694,679,54,25,29,0,true,true
o84204,680,54,23,31,0,true,true
o66195,680,61,20,41,0,true,true
o44227,681,48,19,29,0,true,true
o64737,681,24,16,8,0,true,true
o6168,681,52,20,32,0,true,true
o79477,682,74,35,39,0,true,true
o36429,682,60,22,34,4,true,true
o10014,683,55,27,28,0,true,true
o79490,683,58,22,36,0,true,true
o68296,683,117,91,25,1,true,true
o19044,684,47,22,24,0,true,true
o42536,685,47,18,29,0,true,true
o67287,685,45,22,23,0,true,true
o41033,685,71,28,35,8,true,true
o55782,685,38,15,23,0,true,true
o6263,686,59,31,28,0,true,true
o91027,686,42,19,23,0,true,true
o13671,686,51,20,31,0,true,true
o83411,686,191,15,176,0,true,true
o81728,687,92,42,50,0,true,true
o28258,687,77,26,51,0,true,true
o44187,687,34,23,11,0,true,true
o83406,688,59,22,37,0,true,true
o39429,688,57,23,34,0,true,true
o76438,688,34,25,9,0,true,true
o9773,689,65,28,37,0,true,true
o81583,689,58,22,36,0,true,true
o42285,689,55,24,31,0,true,true
o21083,690,54,22,32,0,true,true
o15101,690,62,25,37,0,true,true
o39515,691,76,28,48,0,true,true
o48875,691,76,30,46,0,true,true
o14406,692,28,StandardGenerationException,,,,
o79443,693,79,27,36,16,true,true
o21833,693,69,27,42,0,true,true
o948,694,70,26,44,0,true,true
o6173,696,68,34,34,0,true,true
o89106,696,66,30,36,0,true,true
o68325,697,57,24,33,0,true,true
o42284,698,71,34,37,0,true,true
o45408,698,24,StandardGenerationException,,,,
o64532,699,58,30,28,0,true,true
o78783,699,60,21,39,0,true,true
o21091,699,75,32,43,0,true,true
o68313,700,69,28,40,1,true,true
o35188,701,59,27,32,0,true,true
o90219,701,52,21,31,0,true,true
o58495,702,70,22,48,0,true,true
o83392,702,162,128,34,0,true,true
o47924,702,51,21,30,0,true,true
o81566,703,76,44,30,2,true,true
o17545,703,54,22,32,0,true,true
o86359,703,57,25,32,0,true,true
o68314,704,59,27,32,0,true,true
o89213,704,61,27,34,0,true,true
o25107,704,59,26,33,0,true,true
o55253,704,57,23,34,0,true,true
o8491,704,52,22,30,0,true,true
o6201,704,50,21,29,0,true,true
o34358,704,55,24,31,0,true,true
o43988,704,61,25,36,0,true,true
o33706,705,55,24,31,0,true,true
o7441,705,68,35,33,0,true,true
o85199,705,90,35,55,0,true,true
o64016,705,52,23,29,0,true,true
o84354,705,63,20,43,0,true,true
o82725,706,62,22,40,0,true,true
o68285,706,92,28,58,6,true,true
o90234,706,60,22,38,0,true,true
o67175,706,57,26,31,0,true,true
o11172,707,61,25,36,0,true,true
o85907,707,66,25,41,0,true,true
o62758,707,62,29,33,0,true,true
o25953,708,64,28,36,0,true,true
o54545,708,61,29,32,0,true,true
o46432,708,61,28,33,0,true,true
o8435,710,66,32,34,0,true,true
o64727,711,90,39,8,43,true,true
o64018,711,53,23,30,0,true,true
o70013,712,66,26,40,0,true,true
o39448,712,51,22,29,0,true,true
o66173,712,55,25,30,0,true,true
o60114,712,61,23,38,0,true,true
o64858,712,53,22,31,0,true,true
o45166,713,82,45,37,0,true,true
o60838,713,35,26,9,0,true,true
o14445,713,65,28,37,0,true,true
o6244,713,64,22,42,0,true,true
o86499,714,64,26,38,0,true,true
o43004,715,59,22,37,0,true,true
o65548,715,59,23,36,0,true,true
o31043,715,54,22,32,0,true,true
o68811,716,54,22,32,0,true,true
o14491,717,57,26,31,0,true,true
o55578,717,32,22,10,0,true,true
o84908,717,56,27,29,0,true,true
o10030,717,70,25,45,0,true,true
o76654,718,53,22,31,0,true,true
o79542,718,65,25,40,0,true,true
o42156,719,62,31,30,1,true,true
o27354,719,54,23,31,0,true,true
o45219,719,55,22,33,0,true,true
o46406,720,75,22,37,16,true,true
o46428,720,76,32,44,0,true,true
o39439,720,57,25,31,0,true,true
o9275,721,63,26,37,0,true,true
o3206,721,40,31,9,0,true,true
o89223,722,74,36,38,0,true,true
o53002,723,60,25,35,0,true,true
o28139,723,58,23,35,0,true,true
o63991,723,53,23,30,0,true,true
o37730,723,59,27,31,1,true,true
o73409,724,64,32,32,0,true,true
o60145,724,55,23,31,1,true,true
o79498,724,55,22,33,0,true,true
o41588,725,55,23,32,0,true,true
o78997,725,55,23,32,0,true,true
o61536,725,65,31,31,3,true,true
o69486,725,65,31,34,0,true,true
o55173,725,55,22,33,0,true,true
o40352,726,61,29,32,0,true,true
o9939,726,76,34,42,0,true,true
o89016,726,54,23,31,0,true,true
o70019,726,54,24,30,0,true,true
o41579,727,77,21,56,0,true,true
o35770,727,64,23,41,0,true,true
o48257,727,55,25,29,1,true,true
o48546,729,62,22,33,7,true,true
o71333,729,55,24,31,0,true,true
o10020,730,78,42,35,1,true,false
o57639,730,71,39,32,0,true,true
o9209,730,64,29,35,0,true,true
o91010,730,65,27,38,0,true,true
o6178,731,63,23,32,8,true,true
o21499,731,59,22,37,0,true,true
o76903,731,83,39,44,0,true,true
o27248,732,86,49,37,0,true,true
o85205,732,63,21,42,0,true,true
o11859,733,62,23,39,0,true,true
o12604,733,70,30,35,5,true,true
o68286,733,93,25,41,27,true,true
o8438,734,98,53,39,6,true,true
o68446,734,69,28,41,0,true,true
o85177,734,57,25,32,0,true,true
o68825,735,65,31,34,0,true,true
o17437,735,65,36,28,1,true,true
o90437,735,63,24,34,5,true,true
o41765,736,54,24,30,0,true,true
o21087,736,59,23,36,0,true,true
o9350,737,56,24,32,0,true,true
o45401,737,28,StandardGenerationException,,,,
o27034,737,53,21,32,0,true,true
o27022,737,92,27,65,0,true,true
o25970,738,58,21,37,0,true,true
o90453,738,58,27,31,0,true,true
o48813,738,24,StandardGenerationException,,,,
o32488,739,68,32,36,0,true,true
o79554,740,59,25,34,0,true,true
o46527,740,54,23,31,0,true,true
o80790,740,51,21,30,0,true,true
o2142,740,58,25,32,1,true,true
o69519,740,59,24,34,0,true,true
o9824,742,57,23,34,0,true,true
o58916,742,61,22,39,0,true,true
o65455,743,51,21,30,0,true,true
o6185,743,65,24,41,0,true,true
o21040,743,34,24,10,0,true,true
o44276,743,58,24,34,0,true,true
o36595,744,58,26,32,0,true,true
o85918,745,60,25,35,0,true,true
o21096,745,62,31,31,0,true,true
o58496,746,57,21,36,0,true,true
o79475,746,59,24,35,0,true,true
o35778,746,59,28,31,0,true,true
o13688,746,59,25,34,0,true,true
o42523,747,67,35,31,0,true,true
o26992,748,51,21,30,0,true,true
o48814,749,74,22,34,18,true,true
o81526,751,73,23,29,21,true,true
o21860,751,70,29,30,11,true,true
o83776,751,54,23,31,0,true,true
o2232,752,30,21,9,0,true,true
o37725,752,54,21,32,1,true,true
o1114,752,61,25,35,1,true,true
o66138,754,56,26,30,0,true,true
o65581,754,57,26,31,0,true,true
o9905,755,58,25,33,0,true,true
o68472,755,54,23,31,0,true,true
o39165,756,52,21,31,0,true,true
o4256,756,51,20,30,0,true,true
o47064,757,52,22,29,1,true,true
o39141,757,55,22,31,1,true,true
o90390,757,59,28,31,0,true,true
o9976,758,55,24,31,0,true,true
o74422,762,56,26,30,0,true,true
o64832,762,52,22,29,1,true,true
o82176,763,55,24,31,0,true,true
o46526,763,51,21,30,0,true,true
o9861,763,57,24,33,0,true,true
o62650,763,56,24,32,0,true,true
o58907,765,53,24,29,0,true,true
o46922,766,60,21,38,0,true,true
o14025,766,53,22,30,1,true,true
o31277,767,57,23,33,0,true,true
o81565,767,65,22,43,0,true,true
o12617,767,63,25,33,5,true,true
o46264,767,55,22,33,0,true,true
o89792,768,56,24,32,0,true,true
o12085,769,63,29,34,0,true,true
o35776,769,57,26,31,0,true,true
o81725,769,70,34,36,0,true,true
o42309,769,61,29,32,0,true,true
o79522,770,60,24,36,0,true,true
o44268,770,68,35,33,0,true,true
o75595,771,64,22,42,0,true,true
o42304,771,58,21,37,0,true,true
o20483,772,57,25,31,0,true,true
o12218,773,55,24,31,0,true,true
o42540,773,59,27,32,0,true,true
o90407,773,76,40,36,0,true,true
o39082,773,53,23,30,0,true,true
o32246,773,55,21,33,0,true,true
o74198,773,52,22,30,0,true,true
o9863,773,63,33,30,0,true,true
o30604,774,56,22,34,0,true,true
o90260,774,56,25,31,0,true,true
o17547,774,56,23,30,3,true,true
o16739,774,53,22,31,0,true,true
o84353,776,56,25,31,0,true,true
o39766,776,54,23,30,1,true,true
o88586,776,66,34,32,0,true,true
o85925,776,64,27,37,0,true,true
o6210,777,53,22,31,0,true,true
o89030,777,67,28,39,0,true,true
o63378,778,90,26,33,31,true,true
o83898,778,52,22,30,0,true,true
o24196,779,52,21,30,0,true,true
o75574,780,50,21,29,0,true,true
o49741,780,53,21,32,0,true,true
o61082,780,53,22,31,0,true,true
o4834,781,31,21,9,1,true,true
o85940,781,53,22,31,0,true,true
o16425,782,54,22,32,0,true,true
o24176,782,58,24,33,1,true,true
o44130,783,60,21,39,0,true,true
o79513,783,55,24,31,0,true,true
o90179,783,64,26,37,1,true,true
o48246,784,67,35,32,0,true,true
o57603,785,70,25,45,0,true,true
o39497,786,58,28,30,0,true,true
o39085,786,64,23,41,0,true,true
o90886,787,59,22,37,0,true,true
o63687,788,55,24,31,0,true,true
o17399,788,55,23,32,0,true,true
o90161,789,54,21,33,0,true,true
o68328,789,75,30,40,5,true,true
o42983,790,58,25,31,2,true,true
o13122,791,58,23,35,0,true,true
o60836,792,35,26,9,0,true,true
o10337,792,55,23,32,0,true,true
o30076,792,61,24,37,0,true,true
o6120,793,57,24,33,0,true,true
o35798,794,62,21,41,0,true,true
o58913,794,55,22,33,0,true,true
o19070,795,81,48,33,0,true,true
o5467,796,54,22,32,0,true,true
o25406,796,59,23,36,0,true,true
o41597,797,58,26,31,1,true,true
o55086,798,53,23,30,0,true,true
o58633,798,60,24,36,0,true,true
o30775,799,57,26,31,0,true,true
o45307,799,62,23,38,1,true,true
o78131,799,56,22,34,0,true,true
o85203,800,60,30,30,0,true,true
o22866,800,65,22,43,0,true,true
o58617,800,54,24,30,0,true,true
o9945,801,53,23,30,0,true,true
o2463,801,63,32,31,0,true,true
o41717,802,56,21,35,0,true,true
o14741,802,53,22,31,0,true,true
o6268,802,55,24,31,0,true,true
o9274,802,60,30,29,1,true,true
o44373,802,52,21,31,0,true,true
o58492,803,51,22,29,0,true,true
o76479,803,62,31,31,0,true,true
o55249,803,55,24,31,0,true,true
o37050,803,42,32,9,0,true,true
o54549,803,55,24,31,0,true,true
o45388,806,22,StandardGenerationException,,,,
o11174,807,57,22,35,0,true,true
o13981,807,65,31,34,0,true,true
o45138,807,68,27,41,0,true,true
o39431,808,74,30,44,0,true,true
o83170,808,61,24,37,0,true,true
o68329,809,66,32,33,0,true,true
o7289,809,53,24,29,0,true,true
o6324,810,51,21,30,0,true,true
o4234,810,76,39,37,0,true,true
o7384,811,57,21,36,0,true,true
o65921,811,72,35,37,0,true,true
o56009,812,59,29,30,0,true,true
o27836,813,60,24,35,1,true,true
o12489,813,60,23,36,1,true,true
o54575,814,62,24,38,0,true,true
o37724,814,56,21,34,0,true,true
o71846,815,59,24,35,0,true,true
o63365,815,64,22,42,0,true,true
o64825,815,64,24,40,0,true,true
o83738,815,85,41,44,0,true,true
o27356,816,56,23,33,0,true,true
o44344,817,56,25,31,0,true,true
o26982,817,54,22,32,0,true,true
o32487,817,52,23,29,0,true,true
o81530,817,87,25,34,28,true,false
o59670,817,61,25,36,0,true,true
o88675,818,67,30,35,2,true,true
o39176,818,67,34,32,1,true,true
o45164,819,55,24,31,0,true,true
o4258,819,60,24,35,0,true,true
o81532,820,77,24,33,20,true,true
o14464,820,54,21,33,0,true,true
o73020,821,56,23,32,1,true,true
o9893,822,62,29,33,0,true,true
o21500,823,56,25,30,0,true,true
o65941,824,67,23,44,0,true,true
o43222,825,57,26,31,0,true,true
o32481,825,73,32,41,0,true,true
o45174,825,57,26,31,0,true,true
o73993,825,54,22,32,0,true,true
o78457,826,60,24,36,0,true,true
o60123,827,64,32,32,0,true,true
o64869,827,36,27,9,0,true,true
o20478,827,56,24,32,0,true,true
o13985,827,58,26,32,0,true,true
o41640,829,56,23,33,0,true,true
o76630,829,71,27,32,12,true,true
o39452,829,72,42,30,0,true,true
o62759,830,55,22,33,0,true,true
o28194,831,53,22,31,0,true,true
o22453,831,66,27,38,0,true,true
o54556,832,58,22,35,0,true,true
o3545,832,53,21,32,0,true,true
o42159,833,67,24,43,0,true,true
o67682,834,58,24,34,0,true,true
o7350,835,67,31,36,0,true,true
o12215,835,72,22,50,0,true,true
o73969,835,54,22,32,0,true,true
o31112,835,100,23,77,0,true,true
o12626,836,57,25,32,0,true,true
o68334,836,62,30,32,0,true,true
o12070,836,63,24,36,3,true,true
o9703,837,62,25,37,0,true,true
o12176,837,74,29,45,0,true,true
o12381,837,55,22,33,0,true,true
o83141,838,81,35,46,0,true,true
o76742,838,55,23,32,0,true,true
o47837,839,56,22,34,0,true,true
o12629,839,32,24,8,0,true,true
o54543,839,60,25,35,0,true,true
o12069,840,54,23,31,0,true,true
o27350,840,53,22,31,0,true,true
o64614,840,102,34,68,0,true,true
o70012,840,75,28,47,0,true,true
o9933,842,70,35,35,0,true,true
o9811,842,83,25,34,24,true,true
o71556,842,67,23,44,0,true,true
o29394,843,56,25,31,0,true,true
o78064,843,57,25,32,0,true,true
o91014,844,55,22,33,0,true,true
o90225,844,61,23,38,0,true,true
o41764,845,55,23,32,0,true,true
o39508,846,57,22,34,0,true,true
o37718,847,56,22,32,2,true,true
o82718,848,57,25,32,0,true,true
o1008,848,72,25,47,0,true,true
o48816,848,66,26,32,8,true,true
o82294,848,62,30,32,0,true,true
